Make,Model,Country,Year,url,imageurl,notes,
BMW,Z8 (E52),Germany,2000–2003,https://en.wikipedia.org/wiki/BMW_Z8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/BMW_Z8_front_20100508.jpg/330px-BMW_Z8_front_20100508.jpg,"Retro-futuristic aluminium spaceframe roadster paying homage to the 507, fitted with the E39 M5's 400 bhp V8 engine.",Search AI Mode
BMW,M3 CSL (E46),Germany,2003–2004,https://en.wikipedia.org/wiki/BMW_M3#E46_M3_CSL,Not found,"Purist track-focused lightweight special featuring carbon-fibre bodywork, a carbon airbox intake, and 355 bhp from its atmospheric straight-six.",Search AI Mode
BMW,i8,Germany,2014–2020,https://en.wikipedia.org/wiki/BMW_i8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/2016_BMW_i8.jpg/330px-2016_BMW_i8.jpg,"Futuristic plug-in hybrid sports car featuring butterfly doors, a carbon-fibre reinforced plastic chassis, and avant-garde design.",Search AI Mode
BMW,M2 CS (F87),Germany,2020–2021,https://en.wikipedia.org/wiki/BMW_M2#M2_CS,Not found,"Acclaimed limited-run compact sports coupe equipped with adaptive M suspension, carbon trim, and a 444 bhp twin-turbo straight-six.",Search AI Mode
BMW,XM,Germany,2022–Present,https://en.wikipedia.org/wiki/BMW_XM,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/BMW_XM_%28G09%29_IMG_7778.jpg/330px-BMW_XM_%28G09%29_IMG_7778.jpg,"First bespoke vehicle designed entirely by BMW M since the original M1, featuring a plug-in hybrid V8 powertrain producing up to 738 bhp.",Search AI Mode
Ferrari,125 S,Italy,1947,https://en.wikipedia.org/wiki/Ferrari_125_S,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ferrari_125_S_-_Museo_Enzo_Ferrari.jpg/330px-Ferrari_125_S_-_Museo_Enzo_Ferrari.jpg,"The first vehicle produced by Ferrari, powered by Gioachino Colombo's 1.5-litre V12 engine and establishing the brand's racing origins.",Search AI Mode
Ferrari,250 TR (Testa Rossa),Italy,1957–1961,https://en.wikipedia.org/wiki/Ferrari_250_TR,Not found,"Dominant sports racing car featuring distinctive 'pontoon fender' bodywork, securing multiple 24 Hours of Le Mans victories.",Search AI Mode
Ferrari,250 GTO,Italy,1962–1964,https://en.wikipedia.org/wiki/Ferrari_250_GTO,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/1962_Ferrari_250_GTO_SP25.jpg/330px-1962_Ferrari_250_GTO_SP25.jpg,"Homologation GT racer built to challenge the World Sportscar Championship, widely regarded as one of the most coveted and valuable cars in automotive history.",Search AI Mode
Ferrari,365 GTB/4 ('Daytona'),Italy,1968–1973,https://en.wikipedia.org/wiki/Ferrari_365_GTB/4,Not found,Pininfarina-styled front-engine V12 grand tourer that defined high-speed 1970s motoring and achieved legendary status at Daytona.,Search AI Mode
Ferrari,Dino 246 GT,Italy,1969–1974,https://en.wikipedia.org/wiki/Dino_206_GT_and_246_GT,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Dino_246_GT_%2824627987921%29.jpg/330px-Dino_246_GT_%2824627987921%29.jpg,"Mid-engine V6 sports car named after Enzo Ferrari's late son, laying the architectural foundation for Ferrari's core mid-engine road cars.",Search AI Mode
Ferrari,288 GTO,Italy,1984–1987,https://en.wikipedia.org/wiki/Ferrari_288_GTO,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Ferrari_288_GTO_%281%29.JPG/330px-Ferrari_288_GTO_%281%29.JPG,"Twin-turbocharged homologation special developed for Group B racing, launching Ferrari's modern limited-series flagship supercar lineage.",Search AI Mode
Ferrari,F40,Italy,1987–1992,https://en.wikipedia.org/wiki/Ferrari_F40,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/F40_Ferrari_20090509.jpg/330px-F40_Ferrari_20090509.jpg,Purist twin-turbocharged lightweight supercar built to celebrate Ferrari's 40th anniversary; the final car personally approved by Enzo Ferrari.,Search AI Mode
Ferrari,F50,Italy,1995–1997,https://en.wikipedia.org/wiki/Ferrari_F50,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/1999_Ferrari_F50.jpg/330px-1999_Ferrari_F50.jpg,Formula One-derived supercar featuring a naturally aspirated 4.7-litre V12 bolted directly to a carbon-fibre tub chassis.,Search AI Mode
Ferrari,Enzo,Italy,2002–2004,https://en.wikipedia.org/wiki/Enzo_Ferrari_(car),https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Orange_Enzo_Ferrari_%287191948164%29.jpg/330px-Orange_Enzo_Ferrari_%287191948164%29.jpg,"Named after the company founder, incorporating F1-derived paddle-shift aerodynamics, carbon-ceramic brakes, and a naturally aspirated 6.0-litre V12.",Search AI Mode
Ferrari,458 Italia,Italy,2009–2015,https://en.wikipedia.org/wiki/Ferrari_458,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Ferrari_458_Fort_Worth_June_2016_56_%28Ferrari%29_%28cropped-2%29.jpg/330px-Ferrari_458_Fort_Worth_June_2016_56_%28Ferrari%29_%28cropped-2%29.jpg,"Widely acclaimed mid-engine sports car powered by Maranello's final naturally aspirated 4.5-litre V8, setting a benchmark for chassis dynamics.",Search AI Mode
Ferrari,LaFerrari,Italy,2013–2018,https://en.wikipedia.org/wiki/LaFerrari,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/LaFerrari_in_Beverly_Hills_%2814563979888%29.jpg/330px-LaFerrari_in_Beverly_Hills_%2814563979888%29.jpg,Hybrid flagship hypercar pairing a 6.3-litre atmospheric V12 with F1-derived HY-KERS electric deployment for a combined output of 950 bhp.,Search AI Mode
Ferrari,SF90 Stradale,Italy,2019–Present,https://en.wikipedia.org/wiki/Ferrari_SF90_Stradale,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Red_2019_Ferrari_SF90_Stradale_%2848264238897%29_%28cropped%29.jpg/330px-Red_2019_Ferrari_SF90_Stradale_%2848264238897%29_%28cropped%29.jpg,"Ferrari's first series-production plug-in hybrid sports car, featuring three electric motors, all-wheel drive, and a combined 986 bhp.",Search AI Mode
Jaguar,SS 100,United Kingdom,1936–1939,https://en.wikipedia.org/wiki/SS_100,Not found,"Iconic pre-war sports car that was the first to wear the 'Jaguar' name, establishing Sir William Lyons' philosophy of elegance and performance.",Search AI Mode
Jaguar,XK120,United Kingdom,1948–1954,https://en.wikipedia.org/wiki/Jaguar_XK120,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/1950_Jaguar_XK120_Open_Two-Seater_Classic-Gala_2025_DSC_0976.jpg/330px-1950_Jaguar_XK120_Open_Two-Seater_Classic-Gala_2025_DSC_0976.jpg,"Post-war sensation that debuted the legendary twin-cam XK straight-six engine, briefly becoming the world's fastest production car.",Search AI Mode
Jaguar,C-Type,United Kingdom,1951–1953,https://en.wikipedia.org/wiki/Jaguar_C-Type,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Jaguar_C-Type_1953.jpg/330px-Jaguar_C-Type_1953.jpg,"Purpose-built sports racer that secured Jaguar's first overall victories at Le Mans (1951, 1953) and pioneered disc brakes in motorsport.",Search AI Mode
Jaguar,D-Type,United Kingdom,1954–1957,https://en.wikipedia.org/wiki/Jaguar_D-Type,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Paris_-_Retromobile_2013_-_Jaguar_D_Type_-_1955_-_106.jpg/330px-Paris_-_Retromobile_2013_-_Jaguar_D_Type_-_1955_-_106.jpg,"Aeronautically inspired monocoque racer featuring a iconic rear tail fin, dominating the 24 Hours of Le Mans with three consecutive wins (1955–1957).",Search AI Mode
Jaguar,Mark 2,United Kingdom,1959–1967,https://en.wikipedia.org/wiki/Jaguar_Mark_2,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Jaguar.3point4.750pix.jpg/330px-Jaguar.3point4.750pix.jpg,"Definitive luxury sports saloon combining a compact bodyshell with potent XK straight-six engines, becoming a British culture icon.",Search AI Mode
Jaguar,E-Type (Series 1),United Kingdom,1961–1968,https://en.wikipedia.org/wiki/Jaguar_E-Type,Not found,"Malcolm Sayer-designed masterpiece blending 150 mph performance, race-derived aerodynamics, and revolutionary value; Enzo Ferrari called it the most beautiful car ever made.",Search AI Mode
Jaguar,XJ6 (Series 1),United Kingdom,1968–1973,https://en.wikipedia.org/wiki/Jaguar_XJ,Not found,"Sir William Lyons' final creation and flagship luxury saloon, setting world-class standards for ride refinement and handling dynamics.",Search AI Mode
Jaguar,XJS,United Kingdom,1975–1996,https://en.wikipedia.org/wiki/Jaguar_XJS,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/1989_Jaguar_XJS_Convertible_in_Signal_Red%2C_front_left.jpg/330px-1989_Jaguar_XJS_Convertible_in_Signal_Red%2C_front_left.jpg,"Distinctive grand tourer with flying buttress styling, powered by Jaguar's smooth 5.3-litre V12 engine across a 21-year production run.",Search AI Mode
Jaguar,XJ220,United Kingdom,1992–1994,https://en.wikipedia.org/wiki/Jaguar_XJ220,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/JaguarXJ220.jpg/330px-JaguarXJ220.jpg,"Twin-turbocharged V6 mid-engine supercar that achieved a top speed of 217.1 mph, briefly holding the world production car speed record.",Search AI Mode
Jaguar,XK8 / XKR (X100),United Kingdom,1996–2006,https://en.wikipedia.org/wiki/Jaguar_XK_(X100),Not found,"Elegant grand tourer that introduced Jaguar's all-new AJ-V8 engine, revitalising the brand's sports car legacy under Ford ownership.",Search AI Mode
Jaguar,F-Type,United Kingdom,2013–2024,https://en.wikipedia.org/wiki/Jaguar_F-Type,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/2017_Jaguar_F-Type_V6_R-Dynamic_Automatic_3.0_Front.jpg/330px-2017_Jaguar_F-Type_V6_R-Dynamic_Automatic_3.0_Front.jpg,"Ian Callum-designed two-seater sports car created as the spiritual successor to the E-Type, noted for its vocal supercharged engines.",Search AI Mode
Jaguar,I-Pace,United Kingdom,2018–Present,https://en.wikipedia.org/wiki/Jaguar_I-Pace,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/2018_Jaguar_I-Pace_EV400_AWD_Front.jpg/330px-2018_Jaguar_I-Pace_EV400_AWD_Front.jpg,"Jaguar's inaugural all-electric performance crossover, winning European Car of the Year and World Car of the Year in 2019.",Search AI Mode
TVR,Grantura,United Kingdom,1958–1967,https://en.wikipedia.org/wiki/TVR_Grantura,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/1961_TVR_Grantura_Mark_IIA%2C_front_left_%28Hershey_2019%29.jpg/330px-1961_TVR_Grantura_Mark_IIA%2C_front_left_%28Hershey_2019%29.jpg,"TVR's first series-production model, pairing lightweight fibreglass bodywork with a tubular steel spaceframe chassis.",Search AI Mode
TVR,Griffith 200 / 400,United Kingdom,1963–1967,https://en.wikipedia.org/wiki/TVR_Griffith_200,Not found,"Lightweight British chassis stuffed with a high-output Ford V8 engine, establishing TVR's reputation for formidable power-to-weight ratios.",Search AI Mode
TVR,Vixen,United Kingdom,1967–1973,https://en.wikipedia.org/wiki/TVR_Vixen,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/WFD400H_TVR_Vixen_S2.jpg/330px-WFD400H_TVR_Vixen_S2.jpg,Core production sports car powered by Ford four-cylinder engines that provided financial stability and expanded TVR's market presence.,Search AI Mode
TVR,3000M / Taimar,United Kingdom,1972–1979,https://en.wikipedia.org/wiki/TVR_M_series,Not found,M Series sports cars powered by Ford's Essex V6 engine; the Taimar introduced an innovative rear opening hatchback.,Search AI Mode
TVR,Tasmin / Wedge Series,United Kingdom,1980–1988,https://en.wikipedia.org/wiki/TVR_Tasmin,Not found,"Distinctive Oliver Winterbottom-designed wedge body styling, offered with Ford V6 and Rover V8 powertrains.",Search AI Mode
TVR,Griffith,United Kingdom,1991–2002,https://en.wikipedia.org/wiki/TVR_Griffith,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/TVR_Griffith_-_Flickr_-_mick_-_Lumix.jpg/330px-TVR_Griffith_-_Flickr_-_mick_-_Lumix.jpg,"Curvaceous roadster powered by tuned Rover V8 engines, marking a celebrated rebirth for the brand under Peter Wheeler.",Search AI Mode
TVR,Chimaera,United Kingdom,1992–2003,https://en.wikipedia.org/wiki/TVR_Chimaera,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/TVR_Chimera_%281995%29_-_14041725934_%28cropped%29.jpg/330px-TVR_Chimera_%281995%29_-_14041725934_%28cropped%29.jpg,"TVR's highest-selling model, designed as a slightly longer and softer grand touring version of the Griffith platform.",Search AI Mode
TVR,Cerbera,United Kingdom,1996–2003,https://en.wikipedia.org/wiki/TVR_Cerbera,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/TVR_Cerbera_Speed_Six_02.jpg/330px-TVR_Cerbera_Speed_Six_02.jpg,"2+2 hardtop coupe featuring TVR's first bespoke in-house engine, the high-rpm Speed Eight (AJP8) V8.",Search AI Mode
TVR,Tuscan Speed Six,United Kingdom,1999–2006,https://en.wikipedia.org/wiki/TVR_Tuscan_Speed_Six,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/2000_TVR_Tuscan_4.0.jpg/330px-2000_TVR_Tuscan_4.0.jpg,"Striking sports car powered by TVR's in-house straight-six, famous for its dramatic styling and pure analogue driving experience.",Search AI Mode
TVR,T350 / Tamora,United Kingdom,2002–2006,https://en.wikipedia.org/wiki/TVR_T350,Not found,"Agile, compact sports cars powered by the 3.6-litre Speed Six engine, serving as the base for track-focused derivatives.",Search AI Mode
TVR,Sagaris,United Kingdom,2005–2006,https://en.wikipedia.org/wiki/TVR_Sagaris,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/TVR_Sagaris_%282005%29_-_15227507288.jpg/330px-TVR_Sagaris_%282005%29_-_15227507288.jpg,"Extreme track-focused road car with aggressive air vents and clear rear wing, celebrated as one of TVR's finest chassis dynamics.",Search AI Mode
TVR,Griffith (New Era),United Kingdom,2018–Present,https://en.wikipedia.org/wiki/TVR_Griffith_(2018),Not found,Gordon Murray-designed iStream carbon structure coupe powered by a Cosworth-tuned 5.0-litre Ford V8 engine.,Search AI Mode
Lamborghini,350 GT,Italy,1964–1966,https://en.wikipedia.org/wiki/Lamborghini_350_GT,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/1965_Lamborghini_350_GT.jpg/330px-1965_Lamborghini_350_GT.jpg,"Lamborghini's inaugural production model, featuring an advanced 3.5-litre quad-cam V12 engine designed by Giotto Bizzarrini.",Search AI Mode
Lamborghini,Miura (P400),Italy,1966–1973,https://en.wikipedia.org/wiki/Lamborghini_Miura,Not found,"Pioneering transverse mid-engine V12 layout styled by Marcello Gandini at Bertone, widely acknowledged as the world's first true supercar.",Search AI Mode
Lamborghini,Espada,Italy,1968–1978,https://en.wikipedia.org/wiki/Lamborghini_Espada,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Lamborghini-Espada.jpg/330px-Lamborghini-Espada.jpg,"Practical four-seater V12 grand tourer with avant-garde shooting-brake styling by Gandini, becoming Lamborghini's best-selling model of its era.",Search AI Mode
Lamborghini,Countach (LP400),Italy,1974–1990,https://en.wikipedia.org/wiki/Lamborghini_Countach,Not found,"Revolutionary wedge-shaped supercar that introduced iconic scissor doors, defining 1970s and 1980s automotive design.",Search AI Mode
Lamborghini,LM002,Italy,1986–1993,https://en.wikipedia.org/wiki/Lamborghini_LM002,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Lamborghini_LM002_Gen1_Type129_1986-1993_1988_frontleft_2013-03-17_U_%28cropped%29.JPG/330px-Lamborghini_LM002_Gen1_Type129_1986-1993_1988_frontleft_2013-03-17_U_%28cropped%29.JPG,"High-performance luxury off-road vehicle fitted with the Countach's 5.2-litre V12 engine, establishing the precursor to modern performance SUVs.",Search AI Mode
Lamborghini,Diablo,Italy,1990–2001,https://en.wikipedia.org/wiki/Lamborghini_Diablo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/1995_Lamborghini_Diablo_SE_30.jpg/330px-1995_Lamborghini_Diablo_SE_30.jpg,"High-speed supercar successor to the Countach, becoming the first production Lamborghini capable of exceeding 200 mph (320 km/h).",Search AI Mode
Lamborghini,Murciélago,Italy,2001–2010,https://en.wikipedia.org/wiki/Lamborghini_Murci%C3%A9lago,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Lamborghini_Murci%C3%A9lago_LP-640_-_Flickr_-_Alexandre_Pr%C3%A9vot_%2840%29.jpg/330px-Lamborghini_Murci%C3%A9lago_LP-640_-_Flickr_-_Alexandre_Pr%C3%A9vot_%2840%29.jpg,"First vehicle developed under Audi ownership, introducing refined all-wheel-drive dynamics and a modern iteration of the flagship V12.",Search AI Mode
Lamborghini,Gallardo,Italy,2003–2013,https://en.wikipedia.org/wiki/Lamborghini_Gallardo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Lamborghini_Superleggera-20180708.jpg/330px-Lamborghini_Superleggera-20180708.jpg,Highly successful high-revving V10 sports car that became Lamborghini's highest-volume model line during its decade-long run.,Search AI Mode
Lamborghini,Reventón,Italy,2007–2008,https://en.wikipedia.org/wiki/Lamborghini_Revent%C3%B3n,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/MotorShow_2007%2C_Lamborghini_-_Flickr_-_Gaspa_%281%29_%28cropped%29.jpg/330px-MotorShow_2007%2C_Lamborghini_-_Flickr_-_Gaspa_%281%29_%28cropped%29.jpg,Limited-production supercar featuring stealth-fighter inspired exterior styling that set the visual direction for future flagship models.,Search AI Mode
Lamborghini,Aventador,Italy,2011–2022,https://en.wikipedia.org/wiki/Lamborghini_Aventador,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Lamborghini_Aventador_S_%2844554%29.jpg/330px-Lamborghini_Aventador_S_%2844554%29.jpg,"Carbon-fibre monocoque flagship powered by an all-new 6.5-litre naturally aspirated V12, featuring pushrod suspension and extreme aero dynamics.",Search AI Mode
Lamborghini,Huracán,Italy,2014–2024,https://en.wikipedia.org/wiki/Lamborghini_Hurac%C3%A1n,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/2017_Lamborghini_Huracan_LP610.jpg/330px-2017_Lamborghini_Huracan_LP610.jpg,V10 mid-engine sports car debuting dual-clutch transmissions and pioneering ALA active aerodynamics on high-performance Performante variants.,Search AI Mode
